TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-01-27T16:00:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-27T16:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.2500,2026-01-28T00:00:00Z
2026-01-27T16:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-27T16:30:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.3500,2026-01-28T00:00:00Z
2026-01-27T16:30:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-27T16:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.3500,2026-01-28T00:00:00Z
2026-01-27T16:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-27T16:40:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.3500,2026-01-28T00:00:00Z
2026-01-27T16:40:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-27T16:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.3500,2026-01-28T00:00:00Z
2026-01-27T16:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-27T17:00:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.3500,2026-01-28T00:00:00Z
2026-01-27T17:00:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-27T18:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T18:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T18:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T18:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T18:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T18:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T20:40:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T20:40:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T20:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T20:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T20:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T20:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T21:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T21:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T21:15:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T21:15:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T21:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T21:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T21:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-27T21:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T21:40:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T21:40:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T22:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T22:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T22:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T22:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T22:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T22:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T22:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T22:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-27T22:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-27T22:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T00:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.2500,2026-01-28T00:00:00Z
2026-01-28T00:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T00:15:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.3500,2026-01-28T00:00:00Z
2026-01-28T00:15:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T00:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.3500,2026-01-28T00:00:00Z
2026-01-28T00:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T00:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T00:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T01:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T01:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T01:15:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T01:15:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T01:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T01:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T01:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T01:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T01:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T01:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T01:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T01:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T02:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T02:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T02:50:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T02:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T02:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T02:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T03:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T03:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3000,2026-01-28T00:00:00Z
2026-01-28T03:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T03:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T03:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T03:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T04:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T04:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T04:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T04:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T05:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:10:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T05:10:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T05:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:30:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T05:30:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T05:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T06:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T07:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T07:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T08:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T08:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T11:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T11:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T11:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T11:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T11:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T11:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T12:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T12:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T12:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T12:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T12:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T12:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T12:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T12:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3000,2026-01-28T00:00:00Z
2026-01-28T15:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T15:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T15:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T15:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T15:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T15:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T16:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T16:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T16:15:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T16:15:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T16:30:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T16:30:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T16:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T16:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T17:00:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.7500,2026-01-28T00:00:00Z
2026-01-28T17:00:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T17:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T17:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T17:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T17:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T17:50:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T17:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T17:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T17:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T18:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.7500,2026-01-28T00:00:00Z
2026-01-28T18:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T18:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T18:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T18:50:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T18:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-28T18:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T18:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.4500,2026-01-28T00:00:00Z
2026-01-28T19:00:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.7500,2026-01-28T00:00:00Z
2026-01-28T19:00:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2000,2026-01-28T00:00:00Z
2026-01-28T19:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.9500,2026-01-28T00:00:00Z
2026-01-28T19:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0500,2026-01-28T00:00:00Z
2026-01-28T19:10:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.9500,2026-01-28T00:00:00Z
2026-01-28T19:10:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0500,2026-01-28T00:00:00Z
2026-01-28T19:15:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.9500,2026-01-28T00:00:00Z
2026-01-28T19:15:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0500,2026-01-28T00:00:00Z
2026-01-28T19:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.9500,2026-01-28T00:00:00Z
2026-01-28T19:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0500,2026-01-28T00:00:00Z
2026-01-28T19:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.9500,2026-01-28T00:00:00Z
