ts_utc,id,headline,link
2026-02-09T14:28:35Z,9427923,FinancialJuice: Mexico's President Sheinbaum: We agreed with the US to begin discussions on critical minerals.,https://www.financialjuice.com/News/9427923/Mexicos-President-Sheinbaum-We-agreed-with-the--US-to-begin-discussions-on-critical-minerals.aspx?xy=rss
2026-02-09T14:25:24Z,9427922,FinancialJuice: Mexico's President Sheinbaum: No deal was signed on critical minerals with the US.,https://www.financialjuice.com/News/9427922/Mexicos-President-Sheinbaum-No-deal-was-signed-on-critical-minerals-with-the-US.aspx?xy=rss
2026-02-09T14:04:43Z,9427880,FinancialJuice: Apollo nears $3.4 bln lending deal for Nvidia chips leased to xAI. - The Information. $NVDA,https://www.financialjuice.com/News/9427880/Apollo-nears-34-bln-lending-deal-for-Nvidia-chips-leased-to-xAI---The-Information-NVDA.aspx?xy=rss
2026-02-09T14:02:34Z,9427878,FinancialJuice: Apollo nears $3 bln chip-funding deal tied to xAI - Information.,https://www.financialjuice.com/News/9427878/Apollo-nears-3-bln-chip-funding-deal-tied-to-xAI---Information.aspx?xy=rss
2026-02-09T14:00:06Z,9427853,FinancialJuice: Effective Fed Funds Rate 3.64% February 6 vs 3.64% February 5.,https://www.financialjuice.com/News/9427853/Effective-Fed-Funds-Rate-364-February-6-vs-364-February-5.aspx?xy=rss
2026-02-09T13:59:48Z,9427852,FinancialJuice: Trump seeks to narrow legal pathway for fired federal workers to return to jobs - Government Statement.,https://www.financialjuice.com/News/9427852/Trump-seeks-to-narrow-legal-pathway-for-fired-federal-workers-to-return-to-jobs---Government-Statement.aspx?xy=rss
2026-02-09T13:53:59Z,9427851,FinancialJuice: Barclays on Japan LDP Victory - FJElite,https://www.financialjuice.com/News/9427851/Barclays-on-Japan-LDP-Victory---FJElite.aspx?xy=rss
2026-02-09T13:52:06Z,9427850,FinancialJuice: ANZ on US Inflation & Jobs Data this week - FJElite,https://www.financialjuice.com/News/9427850/ANZ-on-US-Inflation--Jobs-Data-this-week---FJElite.aspx?xy=rss
2026-02-09T13:47:45Z,9427849,FinancialJuice: US Sentiment: Risk Appetite Cautious & US Assets Drop on Foreign Demand Concerns - FJElite,https://www.financialjuice.com/News/9427849/US-Sentiment-Risk-Appetite-Cautious--US-Assets-Drop-on-Foreign-Demand-Concerns---FJElite.aspx?xy=rss
2026-02-09T13:47:19Z,9427848,FinancialJuice: China’s President Xi: Tech self-reliance is key for china's modernization.,https://www.financialjuice.com/News/9427848/Chinas-President-Xi-Tech-self-reliance-is-key-for-chinas-modernization.aspx?xy=rss
2026-02-09T13:43:57Z,9427828,FinancialJuice: China’s President Xi urges technology breakthrough - Xinhua.,https://www.financialjuice.com/News/9427828/Chinas-President-Xi-urges-technology-breakthrough---Xinhua.aspx?xy=rss
2026-02-09T13:43:40Z,9427827,FinancialJuice: China’s President Xi urges technology self-reliance - Xinhua.,https://www.financialjuice.com/News/9427827/Chinas-President-Xi-urges-technology-self-reliance---Xinhua.aspx?xy=rss
