ts_utc,id,headline,link
2026-02-06T08:40:18Z,9424532,FinancialJuice: Implied interest rate probabilities for the Fed,https://www.financialjuice.com/News/9424532/Implied-interest-rate-probabilities-for-the-Fed.aspx?xy=rss
2026-02-06T08:40:04Z,9424531,FinancialJuice: 60-day correlation matrix,https://www.financialjuice.com/News/9424531/60-day-correlation-matrix.aspx?xy=rss
2026-02-06T08:39:56Z,9424530,FinancialJuice: 20-day correlation matrix,https://www.financialjuice.com/News/9424530/20-day-correlation-matrix.aspx?xy=rss
2026-02-06T08:39:49Z,9424529,FinancialJuice: 10-day correlation matrix,https://www.financialjuice.com/News/9424529/10-day-correlation-matrix.aspx?xy=rss
2026-02-06T08:39:41Z,9424528,FinancialJuice: 5-day correlation matrix,https://www.financialjuice.com/News/9424528/5-day-correlation-matrix-.aspx?xy=rss
2026-02-06T08:39:33Z,9424527,FinancialJuice: Top 100 S&P stock names implied volatility levels,https://www.financialjuice.com/News/9424527/Top-100-SP-stock-names-implied-volatility-levels.aspx?xy=rss
2026-02-06T08:39:20Z,9424526,FinancialJuice: Today’s implied volatility daily ranges,https://www.financialjuice.com/News/9424526/Todays-implied-volatility-daily-ranges.aspx?xy=rss
2026-02-06T08:39:12Z,9424525,FinancialJuice: Risk sentiment snapshot,https://www.financialjuice.com/News/9424525/Risk-sentiment-snapshot.aspx?xy=rss
2026-02-06T08:39:01Z,9424524,FinancialJuice: Interest rate probabilities for major central bank's upcoming meetings,https://www.financialjuice.com/News/9424524/Interest-rate-probabilities-for-major-central-banks-upcoming-meetings.aspx?xy=rss
2026-02-06T08:36:39Z,9424523,"FinancialJuice: US Under Secretary for Arms Control: Trump wants a new treaty, new START was flawed and it didn't include China.",https://www.financialjuice.com/News/9424523/US-Under-Secretary-for-Arms-Control-Trump-wants-a-new-treaty-new-START-was-flawed-and-it-didnt-include-China.aspx?xy=rss
2026-02-06T08:25:32Z,9424513,FinancialJuice: ECB's Rehn: There's real risk of lower-than-expected inflation.,https://www.financialjuice.com/News/9424513/ECBs-Rehn-Theres-real-risk-of-lower-than-expected-inflation.aspx?xy=rss
2026-02-06T08:19:02Z,9424512,FinancialJuice: ECB's Rehn: We must monitor inflation dynamics very carefully.,https://www.financialjuice.com/News/9424512/ECBs-Rehn-We-must-monitor-inflation-dynamics-very-carefully.aspx?xy=rss
2026-02-06T08:16:14Z,9424499,"FinancialJuice: ECB's Rehn: We must all be prepared for the fact that geopolitical developments may still bring new surprises, we must be ready to react to them.",https://www.financialjuice.com/News/9424499/ECBs-Rehn-We-must-all-be-prepared-for-the-fact-that-geopolitical-developments-may-still-bring-new-surprises-we-must-be-ready-to-react-to-them.aspx?xy=rss
2026-02-06T08:16:06Z,9424498,"FinancialJuice: ECB's Rehn: At our next meeting in March, we will receive new data and an update of the ECB's forecasts, which will allow us to refine our assessment of the euro area's growth momentum and inflation dynamics.",https://www.financialjuice.com/News/9424498/ECBs-Rehn-At-our-next-meeting-in-March-we-will-receive-new-data-and-an-update-of-the-ECBs-forecasts-which-will-allow-us-to-refine-our-assessment-of-the-euro-areas-growth-momentum-and-inflation-dynamics.aspx?xy=rss
2026-02-06T08:02:47Z,9424488,FinancialJuice: UK-China working group will work towards MOU between PBOC and BoE.,https://www.financialjuice.com/News/9424488/UK-China-working-group-will-work-towards-MOU-between-PBOC-and-BoE.aspx?xy=rss
2026-02-06T08:02:19Z,9424487,"FinancialJuice: Currency Strength Chart: Strongest: NZD, AUD, GBP, CAD, EUR, CHF, JPY, USD - Weakest",https://www.financialjuice.com/News/9424487/Currency-Strength-Chart-Strongest-NZD-AUD-GBP-CAD-EUR-CHF-JPY-USD---Weakest.aspx?xy=rss
2026-02-06T08:00:01Z,9424467,"FinancialJuice: Swiss Unemployment Rate Unadjusted Actual 3.2% (Forecast 3.3%, Previous 3.1%)",https://www.financialjuice.com/News/9424467/Swiss-Unemployment-Rate-Unadjusted-Actual-32-Forecast-33-Previous-31.aspx?xy=rss
2026-02-06T08:00:00Z,9424466,"FinancialJuice: Swiss Unemployment Rate Adjusted Actual 2.9% (Forecast 3%, Previous 3.0%)",https://www.financialjuice.com/News/9424466/Swiss-Unemployment-Rate-Adjusted-Actual-29-Forecast-3-Previous-30.aspx?xy=rss
2026-02-06T07:46:19Z,9424465,FinancialJuice: The US and Iran begin nuclear talks in Oman - Iran's SNN,https://www.financialjuice.com/News/9424465/The-US-and-Iran-begin-nuclear-talks-in-Oman---Irans-SNN.aspx?xy=rss
2026-02-06T07:45:00Z,9424437,"FinancialJuice: French Trade Balance SA Actual -4.843199B (Forecast -, Previous -4.17B)",https://www.financialjuice.com/News/9424437/French-Trade-Balance-SA-Actual--4843199B-Forecast---Previous--417B.aspx?xy=rss
2026-02-06T07:03:06Z,9424395,FinancialJuice: ECB's Kazaks: Shouldn't exaggerate single data points,https://www.financialjuice.com/News/9424395/ECBs-Kazaks-Shouldnt-exaggerate-single-data-points.aspx?xy=rss
2026-02-06T07:01:32Z,9424392,"FinancialJuice: UK Halifax House Prices MoM Actual 0.7% (Forecast -, Previous -0.6%)",https://www.financialjuice.com/News/9424392/UK-Halifax-House-Prices-MoM-Actual-07-Forecast---Previous--06.aspx?xy=rss
2026-02-06T07:01:32Z,9424391,"FinancialJuice: UK Halifax House Prices YoY Actual 1.00% (Forecast -, Previous 0.30%)",https://www.financialjuice.com/News/9424391/UK-Halifax-House-Prices-YoY-Actual-100-Forecast---Previous-030.aspx?xy=rss
2026-02-06T07:00:44Z,9424384,"FinancialJuice: German Exports MoM SA Actual 4.0% (Forecast 1.1%, Previous -2.5%)",https://www.financialjuice.com/News/9424384/German-Exports-MoM-SA-Actual-40-Forecast-11-Previous--25.aspx?xy=rss
2026-02-06T07:00:44Z,9424383,"FinancialJuice: German Imports MoM SA Actual 1.4% (Forecast 0.2%, Previous 0.8%)",https://www.financialjuice.com/News/9424383/German-Imports-MoM-SA-Actual-14-Forecast-02-Previous-08.aspx?xy=rss
2026-02-06T07:00:04Z,9424382,"FinancialJuice: German Trade Balance SA Actual 17.1B (Forecast 14.1B, Previous 13.1B)",https://www.financialjuice.com/News/9424382/German-Trade-Balance-SA-Actual-171B-Forecast-141B-Previous-131B.aspx?xy=rss
2026-02-06T07:00:03Z,9424381,"FinancialJuice: German Industrial Production YoY SA Actual -0.6% (Forecast 1.9%, Previous 0.76%)",https://www.financialjuice.com/News/9424381/German-Industrial-Production-YoY-SA-Actual--06-Forecast-19-Previous-076.aspx?xy=rss
2026-02-06T07:00:03Z,9424380,"FinancialJuice: German Industrial Production MoM Actual -1.9% (Forecast -0.3%, Previous 0.8%)",https://www.financialjuice.com/News/9424380/German-Industrial-Production-MoM-Actual--19-Forecast--03-Previous-08.aspx?xy=rss
2026-02-06T06:45:42Z,9424375,"FinancialJuice: ECB's Villeroy: The ECB has no FX target, but it's important for activity",https://www.financialjuice.com/News/9424375/ECBs-Villeroy-The-ECB-has-no-FX-target-but-its-important-for-activity.aspx?xy=rss
2026-02-06T06:45:17Z,9424367,FinancialJuice: ECB's Villeroy: Downside inflation risks are probably more significant,https://www.financialjuice.com/News/9424367/ECBs-Villeroy-Downside-inflation-risks-are-probably-more-significant.aspx?xy=rss
2026-02-06T06:44:32Z,9424366,FinancialJuice: ECB's Villeroy: We are in good place on inflation,https://www.financialjuice.com/News/9424366/ECBs-Villeroy-We-are-in-good-place-on-inflation.aspx?xy=rss
2026-02-06T06:41:59Z,9424365,FinancialJuice: ECB's Stournaras: Markets are so far benign on French spreads,https://www.financialjuice.com/News/9424365/ECBs-Stournaras-Markets-are-so-far-benign-on-French-spreads.aspx?xy=rss
2026-02-06T06:39:49Z,9424364,FinancialJuice: French President Macron to visit Japan end-March - Nikkei.,https://www.financialjuice.com/News/9424364/French-President-Macron-to-visit-Japan-end-March---Nikkei.aspx?xy=rss
2026-02-06T06:39:30Z,9424363,FinancialJuice: ECB's Escriva: We must be quick to act if new developments arise,https://www.financialjuice.com/News/9424363/ECBs-Escriva-We-must-be-quick-to-act-if-new-developments-arise.aspx?xy=rss
