ts_utc,id,headline,link
2026-02-09T05:17:21Z,9427155,FinancialJuice: South Korea President Lee congratulates Japan PM Takaichi on party election victory and wishes Japan continued success under her leadership - X message,https://www.financialjuice.com/News/9427155/South-Korea-President-Lee-congratulates-Japan-PM-Takaichi-on-party-election-victory-and-wishes-Japan-continued-success-under-her-leadership---X-message.aspx?xy=rss
2026-02-09T04:19:19Z,9427113,FinancialJuice: Venezuela opposition leader Machado: politician Juan Pablo Guanipa was kidnapped in the Los Chorros neighborhood of Caracas,https://www.financialjuice.com/News/9427113/Venezuela-opposition-leader-Machado-politician-Juan-Pablo-Guanipa-was-kidnapped-in-the-Los-Chorros-neighborhood-of-Caracas.aspx?xy=rss
2026-02-09T03:59:42Z,9427102,FinancialJuice: Hong Kong national security police head: Lai's 20 year sentence is appropriate,https://www.financialjuice.com/News/9427102/Hong-Kong-national-security-police-head-Lais-20-year-sentence-is-appropriate.aspx?xy=rss
2026-02-09T03:57:34Z,9427101,FinancialJuice: Hong Kong national security police head: claims of Lai's frail health are exaggerated,https://www.financialjuice.com/News/9427101/Hong-Kong-national-security-police-head-claims-of-Lais-frail-health-are-exaggerated.aspx?xy=rss
2026-02-09T03:57:30Z,9427100,FinancialJuice: Japan Prime Minister Takaichi on X: the potential of our alliance is limitless,https://www.financialjuice.com/News/9427100/Japan-Prime-Minister-Takaichi-on-X-the-potential-of-our-alliance-is-limitless.aspx?xy=rss
2026-02-09T03:57:18Z,9427099,FinancialJuice: Japan Prime Minister Takaichi on X: Our alliance and friendship with the United States of America are built on deep trust as well as close and strong cooperation,https://www.financialjuice.com/News/9427099/Japan-Prime-Minister-Takaichi-on-X-Our-alliance-and-friendship-with-the-United-States-of-America-are-built-on-deep-trust-as-well-as-close-and-strong-cooperation.aspx?xy=rss
2026-02-09T03:56:59Z,9427098,FinancialJuice: Japan PM Takaichi on X: I am sincerely grateful to President Donald J. Trump for his warm words,https://www.financialjuice.com/News/9427098/Japan-PM-Takaichi-on-X-I-am-sincerely-grateful-to-President-Donald-J-Trump-for-his-warm-words.aspx?xy=rss
2026-02-09T03:51:48Z,9427097,FinancialJuice: Hong Kong national security police head: Lai sentence demonstrates vigor of administration of justice in city,https://www.financialjuice.com/News/9427097/Hong-Kong-national-security-police-head-Lai-sentence-demonstrates-vigor-of-administration-of-justice-in-city.aspx?xy=rss
2026-02-09T03:50:03Z,9427096,FinancialJuice: Former Bank of Korea board member Lee: South Korea needs tougher property ownership taxes to rein in property market,https://www.financialjuice.com/News/9427096/Former-Bank-of-Korea-board-member-Lee-South-Korea-needs-tougher-property-ownership-taxes-to-rein-in-property-market.aspx?xy=rss
2026-02-09T03:50:03Z,9427095,"FinancialJuice: Former Bank of Korea board member Lee: dollar-won rate between 1,400 and 1,470 seems appropriate",https://www.financialjuice.com/News/9427095/Former-Bank-of-Korea-board-member-Lee-dollar-won-rate-between-1400-and-1470-seems-appropriate.aspx?xy=rss
2026-02-09T03:50:03Z,9427094,FinancialJuice: Former Bank of Korea Board Member Lee Seung-Heon: Too Early to Signal Policy Tightening,https://www.financialjuice.com/News/9427094/Former-Bank-of-Korea-Board-Member-Lee-Seung-Heon-Too-Early-to-Signal-Policy-Tightening.aspx?xy=rss
2026-02-09T03:49:53Z,9427093,FinancialJuice: HK national security police head : media tycoon Jimmy Lai case showcases city's rule of law and judicial system,https://www.financialjuice.com/News/9427093/HK-national-security-police-head--media-tycoon-Jimmy-Lai-case-showcases-citys-rule-of-law-and-judicial-system.aspx?xy=rss
2026-02-09T03:00:03Z,9427053,FinancialJuice: New Zealand energy minister: aims to sign contract by mid-2026 and facility could be operational by 2027 or early 2028,https://www.financialjuice.com/News/9427053/New-Zealand-energy-minister-aims-to-sign-contract-by-mid-2026-and-facility-could-be-operational-by-2027-or-early-2028.aspx?xy=rss
2026-02-09T03:00:03Z,9427052,FinancialJuice: New Zealand Energy Minister: Government will contract to build a liquefied natural gas import facility,https://www.financialjuice.com/News/9427052/New-Zealand-Energy-Minister-Government-will-contract-to-build-a-liquefied-natural-gas-import-facility.aspx?xy=rss
2026-02-09T02:19:12Z,9427018,FinancialJuice: Japan chief cabinet secretary Kihara : will continue to be in dialogue with markets,https://www.financialjuice.com/News/9427018/Japan-chief-cabinet-secretary-Kihara--will-continue-to-be-in-dialogue-with-markets.aspx?xy=rss
2026-02-09T02:18:35Z,9427017,FinancialJuice: Japan Chief Cabinet Secretary Kihara: closely watching foreign exchange moves with a high sense of urgency,https://www.financialjuice.com/News/9427017/Japan-Chief-Cabinet-Secretary-Kihara-closely-watching-foreign-exchange-moves-with-a-high-sense-of-urgency.aspx?xy=rss
2026-02-09T02:18:24Z,9427016,FinancialJuice: Japan chief cabinet secretary Kihara not finance minister Katayama: will not comment on forex levels,https://www.financialjuice.com/News/9427016/Japan-chief-cabinet-secretary-Kihara-not-finance-minister-Katayama-will-not-comment-on-forex-levels.aspx?xy=rss
2026-02-09T02:18:24Z,9427015,FinancialJuice: Japan Chief Cabinet Secretary Kihara : recent yen moves are somewhat rapid and one-sided,https://www.financialjuice.com/News/9427015/Japan-Chief-Cabinet-Secretary-Kihara--recent-yen-moves-are-somewhat-rapid-and-one-sided.aspx?xy=rss
2026-02-09T02:18:02Z,9427014,"FinancialJuice: Japan chief cabinet secretary Kihara: concerned about unilateral, rapid moves in foreign exchange market",https://www.financialjuice.com/News/9427014/Japan-chief-cabinet-secretary-Kihara-concerned-about-unilateral-rapid-moves-in-foreign-exchange-market.aspx?xy=rss
2026-02-09T02:16:50Z,9427013,FinancialJuice: Japan Finance Minister Katayama: recent yen moves are somewhat rapid and one-sided,https://www.financialjuice.com/News/9427013/Japan-Finance-Minister-Katayama-recent-yen-moves-are-somewhat-rapid-and-one-sided.aspx?xy=rss
2026-02-09T02:16:25Z,9427012,FinancialJuice: Japan Finance Minister Katayama: will not comment on forex levels,https://www.financialjuice.com/News/9427012/Japan-Finance-Minister-Katayama-will-not-comment-on-forex-levels.aspx?xy=rss
2026-02-09T02:00:04Z,9426965,FinancialJuice: Digital Realty launches Nvidia certification for liquid cooled data center in Japan,https://www.financialjuice.com/News/9426965/Digital-Realty-launches-Nvidia-certification-for-liquid-cooled-data-center-in-Japan.aspx?xy=rss
2026-02-09T01:40:04Z,9426958,FinancialJuice: South Korea central bank : sells 91-day monetary stabilisation bonds at yield of 2.500%,https://www.financialjuice.com/News/9426958/South-Korea-central-bank--sells-91-day-monetary-stabilisation-bonds-at-yield-of-2500.aspx?xy=rss
2026-02-09T01:40:04Z,9426957,FinancialJuice: Japan December unadjusted current account balance 728.8 billion yen Ministry of Finance according to source poll,https://www.financialjuice.com/News/9426957/Japan-December-unadjusted-current-account-balance-7288-billion-yen-Ministry-of-Finance-according-to-source-poll.aspx?xy=rss
2026-02-09T01:32:10Z,9426956,FinancialJuice: Dollar/yen last down 0.5% at 156.415 yen,https://www.financialjuice.com/News/9426956/Dollaryen-last-down-05-at-156415-yen.aspx?xy=rss
2026-02-09T01:21:01Z,9426949,FinancialJuice: China central bank injects 113 billion yuan via 7-day reverse repos at 1.40% versus prior 1.40% - statement,https://www.financialjuice.com/News/9426949/China-central-bank-injects-113-billion-yuan-via-7-day-reverse-repos-at-140-versus-prior-140---statement.aspx?xy=rss
2026-02-09T01:16:53Z,9426943,FinancialJuice: PBOC sets yuan mid-point at strongest level since May 2023,https://www.financialjuice.com/News/9426943/PBOC-sets-yuan-mid-point-at-strongest-level-since-May-2023.aspx?xy=rss
2026-02-09T01:00:28Z,9426934,FinancialJuice: Taiwan stocks increase by more than 2%,https://www.financialjuice.com/News/9426934/Taiwan-stocks-increase-by-more-than-2.aspx?xy=rss
2026-02-09T00:30:28Z,9426921,FinancialJuice: Australia December household spending down 0.4% month on month seasonally adjusted,https://www.financialjuice.com/News/9426921/Australia-December-household-spending-down-04-month-on-month-seasonally-adjusted.aspx?xy=rss
2026-02-09T00:23:56Z,9426917,"FinancialJuice: dollar/yen reverses earlier gains, last down 0.1% at 157.05 yen",https://www.financialjuice.com/News/9426917/dollaryen-reverses-earlier-gains-last-down-01-at-15705-yen.aspx?xy=rss
