TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-01-28T02:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T02:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T02:45:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.0000,2026-03-18T00:00:00Z
2026-01-28T02:45:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T02:45:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T02:45:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T02:50:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T02:50:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T02:50:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,82.5000,2026-03-18T00:00:00Z
2026-01-28T02:50:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T02:50:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T02:50:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T02:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T02:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T02:55:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.0000,2026-03-18T00:00:00Z
2026-01-28T02:55:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T02:55:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T02:55:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T03:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T03:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:00:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,82.5000,2026-03-18T00:00:00Z
2026-01-28T03:00:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T03:00:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T03:00:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T03:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T03:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3000,2026-01-28T00:00:00Z
2026-01-28T03:05:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.0000,2026-03-18T00:00:00Z
2026-01-28T03:05:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T03:05:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T03:05:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T03:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T03:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:20:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,82.5000,2026-03-18T00:00:00Z
2026-01-28T03:20:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,15.0000,2026-03-18T00:00:00Z
2026-01-28T03:20:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T03:20:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T03:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T03:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:35:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.0000,2026-03-18T00:00:00Z
2026-01-28T03:35:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,15.0000,2026-03-18T00:00:00Z
2026-01-28T03:35:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T03:35:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T03:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T03:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T03:45:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,82.5000,2026-03-18T00:00:00Z
2026-01-28T03:45:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,15.0000,2026-03-18T00:00:00Z
2026-01-28T03:45:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T03:45:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T04:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T04:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T04:50:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.0000,2026-03-18T00:00:00Z
2026-01-28T04:50:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,15.0000,2026-03-18T00:00:00Z
2026-01-28T04:50:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T04:50:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T04:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T04:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T04:55:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T04:55:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,15.0000,2026-03-18T00:00:00Z
2026-01-28T04:55:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T04:55:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T05:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T05:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:00:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T05:00:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T05:00:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T05:00:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T05:10:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T05:10:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:10:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T05:10:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,13.5000,2026-03-18T00:00:00Z
2026-01-28T05:10:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T05:10:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T05:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.4500,2026-01-28T00:00:00Z
2026-01-28T05:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:20:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T05:20:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,13.5000,2026-03-18T00:00:00Z
2026-01-28T05:20:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T05:20:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,23.5000,2026-04-29T00:00:00Z
2026-01-28T05:30:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T05:30:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:30:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,84.5000,2026-03-18T00:00:00Z
2026-01-28T05:30:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,13.5000,2026-03-18T00:00:00Z
2026-01-28T05:30:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T05:30:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,23.5000,2026-04-29T00:00:00Z
2026-01-28T05:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T05:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T05:40:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,84.5000,2026-03-18T00:00:00Z
2026-01-28T05:40:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,13.5000,2026-03-18T00:00:00Z
2026-01-28T05:40:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T05:40:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T06:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:05:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,84.5000,2026-03-18T00:00:00Z
2026-01-28T06:05:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,13.5000,2026-03-18T00:00:00Z
2026-01-28T06:05:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T06:05:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,23.5000,2026-04-29T00:00:00Z
2026-01-28T06:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:10:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,84.0000,2026-03-18T00:00:00Z
2026-01-28T06:10:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,13.5000,2026-03-18T00:00:00Z
2026-01-28T06:10:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T06:10:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,23.5000,2026-04-29T00:00:00Z
2026-01-28T06:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:15:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T06:15:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.0000,2026-03-18T00:00:00Z
2026-01-28T06:15:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T06:15:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,23.5000,2026-04-29T00:00:00Z
2026-01-28T06:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:20:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T06:20:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.0000,2026-03-18T00:00:00Z
2026-01-28T06:20:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T06:20:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T06:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.6500,2026-01-28T00:00:00Z
2026-01-28T06:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T06:45:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T06:45:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T06:45:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T06:45:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,23.5000,2026-04-29T00:00:00Z
2026-01-28T07:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T07:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T07:45:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T07:45:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T07:45:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T07:45:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T08:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T08:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.2500,2026-01-28T00:00:00Z
2026-01-28T08:05:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T08:05:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T08:05:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T08:05:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,23.5000,2026-04-29T00:00:00Z
2026-01-28T11:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T11:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T11:05:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T11:05:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T11:05:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T11:05:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.0000,2026-04-29T00:00:00Z
2026-01-28T11:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T11:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T11:10:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T11:10:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T11:10:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T11:10:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.5000,2026-04-29T00:00:00Z
2026-01-28T11:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T11:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T11:15:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T11:15:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T11:15:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,70.5000,2026-04-29T00:00:00Z
2026-01-28T11:15:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.5000,2026-04-29T00:00:00Z
2026-01-28T12:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,99.5500,2026-01-28T00:00:00Z
2026-01-28T12:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.3500,2026-01-28T00:00:00Z
2026-01-28T12:15:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,83.5000,2026-03-18T00:00:00Z
2026-01-28T12:15:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,14.5000,2026-03-18T00:00:00Z
2026-01-28T12:15:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-01-28T12:15:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,24.5000,2026-04-29T00:00:00Z
